Timestamp,Where is the closest major city or hub?,Biotech sub industry?,Company or Institution Name,Company Details - public/private/start-up/ subsidiary of,Company Detail - Approximate Company Size,Role / Title of current position,Highest achieved Formal Education,Years of Experience,Compensation - Annual Base Salary/Pay,Compensation - Annual Target Bonus ($),Compensation - Annual Equity,Compensation - Sign on Bonus Value,[OPTIONAL] Sign on - Relocation Assistance Total Value,What country do you work in?,Compensation - Overtime Pay,[Optional] Company Review,[Optional] Briefly describe your position,List other relevant and recognized certifications,Compensation - Retirement Benefits (free text),Compensation - Healthcare Benefits (free text),Compensation - Stock Options,Compensation - Most recent annual yearly raise (%),Compensation - Options,Have you one a post-doc?
2022-05-08T01:09:44Z,NJ,Pharmaceutical (including “big pharma”),NA,Private,5000+,Contract Assistant Scientist,Bachelors or Equivalent,2,54745,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T01:20:39Z,San Diego,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Research Associate II,Masters or Equivalent,2,68000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T01:24:52Z,"Santa Barbara, CA",Medical Devices,NA,Private,1-50,Head of Production,Bachelors or Equivalent,2,63648,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T01:26:38Z,San Diego,Medical Devices,Illumina,Public,5000+,Scientist I,PhD or Equivalent,0,103000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T01:26:41Z,South San Francisco,Pharmaceutical (including “big pharma”),Pact Pharma,Private,50-200,Scientist 1,Bachelors or Equivalent,13,131200,,,2000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T01:27:32Z,Boston,Pharmaceutical (including “big pharma”),Intellia Therapeutics,Public,200-1000,Associate Scientist,Masters or Equivalent,4,100000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T01:29:01Z,"Kansas City, MO",Pharmaceutical (including “big pharma”),NA,Public,5000+,Associate Scientist II,Bachelors or Equivalent,1,51500,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T01:29:23Z,San Francisco Bay Area,Academia/Research,NA,Start-up,1-50,Bioinformatics Scientist,PhD or Equivalent,1,155000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T01:30:57Z,RDU,Pharmaceutical (including “big pharma”),NA,Public,5000+,Associate Process Engineer,Bachelors or Equivalent,2,72000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T01:36:17Z,San francisco,Pharmaceutical (including “big pharma”),NA,Private,5000+,Senior clinical scientist,PhD or Equivalent,11,220000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T01:53:40Z,MVA,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Scientist I,PhD or Equivalent,2,108000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T02:16:35Z,Bay area,Pharmaceutical (including “big pharma”),NA,Public,5000+,Research scientist,Masters or Equivalent,2,95000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T02:25:37Z,France,Pharmaceutical (including “big pharma”),Sanofi,Public,5000+,Principal scientist,M.D./PharmD/D.D.S. or Equivalent,7,75000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T02:53:07Z,Los Angeles,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Principal Engineer,Bachelors or Equivalent,8,190000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T03:06:15Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Research Associate,Bachelors or Equivalent,1,75000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T03:19:21Z,Bay area,Pharmaceutical (including “big pharma”),Gilead,Public,5000+,SRA 1,Bachelors or Equivalent,5,100000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T04:46:53Z,Switzerland,Research devices,NA,Private,50-200,Scientific Affairs Scientist,PhD or Equivalent,3,88000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T05:23:46Z,Philadelphia,Pharmaceutical (including “big pharma”),Janssen,Public,5000+,Sr. Scientist,PhD or Equivalent,6,142000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T05:56:57Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,50-200,Scientist 1,PhD or Equivalent,1,101000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T06:48:44Z,Boston,Academia/Research,Arbor Biotechnologies,Start-up,50-200,Senior Research Associate,Associate’s Degree or Equivalent,4,82000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T06:56:01Z,Baltimore/Washington DC,Pharmaceutical (including “big pharma”),NA,Public,5000+,Scientist 1,PhD or Equivalent,0,88000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T06:59:06Z,San Diego,Pharmaceutical (including “big pharma”),NA,Public,50-200,Scientist I,PhD or Equivalent,4,120000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T07:01:37Z,Boston,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Scientist,PhD or Equivalent,2,124000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T07:05:28Z,New York metropolitan area,Pharmaceutical (including “big pharma”),NA,Public,5000+,Scientist II,Bachelors or Equivalent,3,83567,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T07:29:42Z,"Brighton, UK",Academia/Research,NA,Academia/College/Universities,1000-5000,Research Associate,Bachelors or Equivalent,0,35000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T07:30:52Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,50-200,Principal Research Associate II,Bachelors or Equivalent,9,105000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T08:00:39Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,50-200,Research Associate  2,Bachelors or Equivalent,5,82000,,,7000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T08:09:11Z,Thousand Oaks (Los Angeles),Pharmaceutical (including “big pharma”),Amgen,Public,5000+,Sr. Associate Manufacturing,Bachelors or Equivalent,4,85000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T08:25:40Z,Ireland,Pharmaceutical (including “big pharma”),NA,Private,200-1000,QA Analyst,Bachelors or Equivalent,1,41200,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T08:50:29Z,New York City,Pharmaceutical (including “big pharma”),NA,Public,5000+,Senior scientist,Masters or Equivalent,4,142000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T08:52:58Z,"Chicago, IL",Pharmaceutical (including “big pharma”),AbbVie,Public,5000+,Senior Scientist I,PhD or Equivalent,2,114000,,,20000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T08:55:36Z,"Portland, OR",Medical Devices,NA,Private,1-50,Research associate II,Bachelors or Equivalent,4,72000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T09:18:47Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,50-200,Scientist I,PhD or Equivalent,4,122000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T09:26:58Z,"Indianapolis, IN",Pharmaceutical (including “big pharma”),Eli Lilly,Public,5000+,Scientist,Bachelors or Equivalent,0,66000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T09:32:45Z,"RTP, NC",Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Director,Bachelors or Equivalent,18,200000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T09:35:41Z,Boston,Medical Devices,NA,Public,200-1000,Production Associate 1,Associate’s Degree or Equivalent,1,55000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T09:46:16Z,Boston,Pharmaceutical (including “big pharma”),Biogen,Public,5000+,Sr Scientist,PhD or Equivalent,4,148000,,,15000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T10:02:45Z,Canada,Animal Health,NA,Public,1000-5000,Supervisor,Bachelors or Equivalent,5,102000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T10:09:13Z,Boston,Academia/Research,DFCI,Private,200-1000,Intern,High School or Equivalent,1,0,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T10:19:19Z,Boston,Pharmaceutical (including “big pharma”),Abbvie,Public,5000+,Scientist I,Bachelors or Equivalent,5,89000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T10:27:34Z,"Cambridge, MA",Pharmaceutical (including “big pharma”),NA,Private,50-200,Senior Scientist,PhD or Equivalent,2,140000,,,20000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T10:28:36Z,Kansas City,Pharmaceutical (including “big pharma”),NA,Public,5000+,Associate Scientist,Bachelors or Equivalent,1,50000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T10:35:54Z,Seattle,Analytical Devices,NanoString Technologies Inc.,Public,200-1000,Research Associate II,Masters or Equivalent,3,62500,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T10:49:47Z,Orange County,Pharmaceutical (including “big pharma”),"Commissioning Agents, Inc",Private,1000-5000,CQV Engineer,Bachelors or Equivalent,0,81120,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T11:11:58Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Research Associate I,Bachelors or Equivalent,1,72000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T11:25:28Z,Phoenix,Medical Devices,NA,Public,200-1000,Field Applications Scientist,Masters or Equivalent,11,88400,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T11:34:31Z,bay area,Pharmaceutical (including “big pharma”),NA,Public,50-200,principal scientist,PhD or Equivalent,8,170000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T11:35:37Z,bay area,Pharmaceutical (including “big pharma”),NA,Private,50-200,senior scientist 1,PhD or Equivalent,8,148000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T11:38:03Z,Seattle,Pharmaceutical (including “big pharma”),Just-Evotec Biologics,Subsidiary,200-1000,Associate Scientist,Bachelors or Equivalent,1,70000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T11:42:22Z,Pittsburgh,Academia/Research,NA,Academia/College/Universities,5000+,PhD Student,Bachelors or Equivalent,0,30000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T12:05:15Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,50-200,Senior associate scientist,Bachelors or Equivalent,4,109000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T12:33:42Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Sr. Scientist I,PhD or Equivalent,3,135000,,,7500,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T12:44:07Z,"Newark, CA",Pharmaceutical (including “big pharma”),NA,Public,200-1000,Research Associate I - Protein Purification,Bachelors or Equivalent,2,76650,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T13:06:44Z,"Knoxville, TN",Academia/Research,ORNL,Government,5000+,Postdoc,PhD or Equivalent,1,70000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T13:07:30Z,"Cambridge, UK",Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Research Technican,Bachelors or Equivalent,0,25500,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T13:20:19Z,SF Bay Area,Pharmaceutical (including “big pharma”),NA,Private,50-200,Senior Scientist,PhD or Equivalent,7,185000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T13:49:37Z,"Cambridge,MA",Pharmaceutical (including “big pharma”),NA,Public,50-200,Scientist I,PhD or Equivalent,0,125,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T14:03:00Z,"Hayward, CA",Pharmaceutical (including “big pharma”),NA,Public,200-1000,Scientist,PhD or Equivalent,0,135000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T14:21:36Z,Seattle,Pharmaceutical (including “big pharma”),NA,Subsidiary,50-200,Scientist,Bachelors or Equivalent,3,100000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T14:52:23Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Principal Research Associate,Masters or Equivalent,6,118000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T14:53:03Z,Triangle,Pharmaceutical (including “big pharma”),NA,Public,5000+,Sr. Validation Engineer,Bachelors or Equivalent,10,95000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T15:04:39Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Sr. Manager,PhD or Equivalent,20,175000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T16:06:46Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,MFG Supervisor,Masters or Equivalent,6,130000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T16:26:13Z,Seattle,Pharmaceutical (including “big pharma”),NA,Private,1000-5000,Specialist I,Bachelors or Equivalent,3,62000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T16:28:43Z,"Waco, TX",Pharmaceutical (including “big pharma”),Abbvie,Public,5000+,Laboratory Technician V,Bachelors or Equivalent,3,70720,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T16:39:11Z,Bay Area,Academia/Research,NA,Start-up,1-50,Scientist,PhD or Equivalent,2,96000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T16:54:49Z,New Haven,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Associate Scientist II,Bachelors or Equivalent,2,77000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T16:57:43Z,San Diego,Pharmaceutical (including “big pharma”),NA,Public,50-200,Research Associate II,Bachelors or Equivalent,2,88000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T17:17:25Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Scientist,PhD or Equivalent,2,135000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T17:47:11Z,Belgium,Academia/Research,NA,Academia/College/Universities,200-1000,PhD student,Masters or Equivalent,0,27000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T18:32:24Z,Chicago IL,Lab consumables,NA,Public,5000+,Scientist I,Bachelors or Equivalent,2,69300,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T19:27:10Z,San Francisco,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Research Associate,Bachelors or Equivalent,1,80000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T19:34:54Z,Los Angeles,Pharmaceutical (including “big pharma”),NA,Public,5000+,QC Analyst 2,Bachelors or Equivalent,1,70720,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T19:59:47Z,"San Antonio, texas",Animal research (government),NA,Government,200-1000,Research associate,Bachelors or Equivalent,3,40000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T20:09:53Z,Chicagoland,Pharmaceutical (including “big pharma”),NA,Public,5000+,QC Supervisor,Bachelors or Equivalent,12,98500,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T20:22:34Z,RTP,Medical testing,NA,Private,5000+,Associate Chemist,Bachelors or Equivalent,6,49920,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T20:23:41Z,Research Triangle Park,Medical testing,NA,Private,5000+,Research Associate II,Bachelors or Equivalent,6,70000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T20:31:33Z,Santa Barbara,Pharmaceutical (including “big pharma”),A,Public,5000+,QC Analyst I,Bachelors or Equivalent,5,72300,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T20:51:19Z,St. Louis,Pharmaceutical (including “big pharma”),NA,Public,5000+,Senior scientist,PhD or Equivalent,1,108000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T20:52:30Z,Seattle,Pharmaceutical (including “big pharma”),Roche,Public,5000+,Senior Research Associate,Bachelors or Equivalent,4,95000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T21:18:25Z,Boston,Medical Devices,NA,Private,1-50,Applications Engineer,PhD or Equivalent,2,106200,,,3000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T21:26:22Z,Maryland,Pharmaceutical (including “big pharma”),NA,Private,1-50,Scientist I,PhD or Equivalent,1,95000,,,2500,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T21:57:36Z,Philadelphia,Academia/Research,NA,Academia/College/Universities,1000-5000,Research Associate III,Masters or Equivalent,15,56182,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T22:01:33Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Senior Scientist,PhD or Equivalent,3,127000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T22:05:18Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,50-200,Senior Scientist,PhD or Equivalent,1,144000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T22:06:09Z,New York,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Associate Project Manager,Bachelors or Equivalent,1,82350,,,3000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T22:10:56Z,Pennsylvania,Pharmaceutical (including “big pharma”),NA,Public,5000+,Senior Manager,PhD or Equivalent,8,140000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T22:21:30Z,Washington DC,Pharmaceutical (including “big pharma”),GSK,Public,5000+,Production Associate Director,Bachelors or Equivalent,16,148000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T22:44:29Z,Florida,Academia/Research,NA,Academia/College/Universities,5000+,Lab Tech,Bachelors or Equivalent,2,31200,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T22:46:51Z,Boston,"I’m in flavors and fragrances department, but we also have nutraceuticals and biologics at the company.",Conagen,Private,50-200,"Scientist II, Strain Development",PhD or Equivalent,2,85000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T22:53:24Z,"Houston, TX",Pharmaceutical (including “big pharma”),Immatics,Public,200-1000,Senior Manufacturing Associate,Bachelors or Equivalent,6,81180,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T23:09:46Z,Bay area,Pharmaceutical (including “big pharma”),Startup,Public,50-200,Science II,Bachelors or Equivalent,6,135000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T23:17:51Z,San Diego,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Senior Research Associates,Bachelors or Equivalent,4,90000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T23:33:24Z,San Diego,Medical Devices,NA,Public,200-1000,Biochemist I,Bachelors or Equivalent,1,58000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T23:35:36Z,Carlsbad,Medical Devices,Thermo Fisher,Public,5000+,Scientist II,Bachelors or Equivalent,7,75000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T23:47:45Z,Midwest,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,VP,PhD or Equivalent,15,265000,,,100000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T23:48:49Z,"Houston, TX",Academia/Research,NA,Academia/College/Universities,5000+,Staff Scientist,PhD or Equivalent,6,56000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T00:25:59Z,"Sacramento, CA",Academia/Research,UC Davis,Academia/College/Universities,5000+,SRA II (Lab Manager/Research Coordinator),Masters or Equivalent,1,55000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T00:32:10Z,Toronto,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Scientist,PhD or Equivalent,4,90000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T00:36:53Z,San Diego,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Senior Research Associate II,Bachelors or Equivalent,6,93000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T00:39:29Z,Los Angeles,Pharmaceutical (including “big pharma”),NA,Private,50-200,"Vice President, Business Development",Masters or Equivalent,11,230000,,,50000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T00:59:12Z,UK,Pharmaceutical (including “big pharma”),Novo Nordisk,Public,5000+,Lab Coordinator/tech,Associate’s Degree or Equivalent,3,31200,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T01:00:24Z,UK,Pharmaceutical (including “big pharma”),Evotec,Public,1000-5000,Research associate,Associate’s Degree or Equivalent,4,30000,,,500,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T01:59:44Z,"Bloomington, IN, USA",Pharmaceutical (including “big pharma”),Catalent,Public,5000+,Scientist,PhD or Equivalent,4,93000,,,3000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T06:01:04Z,RTP,Pharmaceutical (including “big pharma”),Novartis,Public,5000+,Specialist I,Bachelors or Equivalent,3,88000,,,7000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T06:03:36Z,Bay area,Pharmaceutical (including “big pharma”),NA,Subsidiary,50-200,Research Associate,Bachelors or Equivalent,1,70000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T06:21:41Z,"NY, NY",Pharmaceutical (including “big pharma”),NA,Private,5000+,Associate Scientist,Bachelors or Equivalent,4,70000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T06:22:04Z,Netherlands,Medical Devices,NA,Private,50-200,Molecular Biologist,Bachelors or Equivalent,1,40000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T07:43:42Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Associate Director,Bachelors or Equivalent,7,192000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T08:49:17Z,New York,Pharmaceutical (including “big pharma”),Pfizer,Public,5000+,Associate Scientist,Bachelors or Equivalent,0,69000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
